id,ms,value
101,ガンダムシュピーゲル,18004001
102,ノーベルガンダム,18005001
103,シャイニングガンダム,18006001
104,ライジングガンダム,18007001
105,ガンダムマックスター,18008001
106,ストライクガンダム,20001001
107,カラミティ,20002001
108,プロヴィデンス,20003001
109,ラゴゥ,20004001
110,フリーダム,20005001
111,デュエルガンダムアサルトシュラウド,20006001
112,パーフェクトストライク,20008001
113,ブリッツガンダム,20009001
114,レイダーガンダム,20010001
115,バスターガンダム,20011001
116,イージスガンダム,20012001
117,ジャスティスガンダム,20013001
118,カラミティ,20014001
119,ストライクフリーダム,21001001
120,インフィニットジャスティス,21002001
121,デスティニー,21003001
122,ガナーザクウォーリア,21004001
123,インパルス,21005001
124,ガイア,21006001
125,レジェンド,21007001
126,インパルス ルナマリア,21008001
127,インフィニットジャスティス　ラクス,21009001
128,(名前無し) ガイアガンダム(バルトフェルド機),21010001
129,グフイグナイテッド,21011001
130,ストライクルージュ,21012001
131,アカツキ,21015001
132,アストレイレッドフレーム,22001001
133,アストレイレッドフレームセカンドL,22002001
134,アストレイゴッドフレーム天,22003001
135,ドレッドノートガンダム,22004001
136,ハイペリオンガンダム,22005001
137,アストレイレッドフレーム改,22006001
138,アストレイレッドフレーム（レッドドラゴン）,22008001
139,アストレイゴールドフレーム天ミナ,22009001
140,アストレイブルーフレームD,22010001
141,ドレッドノートイータ,22011001
142,クロスボーン・ガンダムX1改,23001001
143,クロスボーン・ガンダムX1フルクロス,23002001
144,クロスボーン・ガンダムX2改,23003001
145,クロスボーン・ガンダムX3,23004001
146,ファントムガンダム,23005001
147,ビギナ・ギナⅡ（木星決戦仕様）,23009001
148,ブルーディスティニー1号機,24001001
149,イフリート改,24002001
150,ヅダ,25001001
151,ヒルドルプ,25002001
152,Hi-νガンダム,26001001
153,ナイチンゲール,26002001
154,ダブルオークアンタ,27001001
155,ラファエルガンダム,27002001
156,ブレイヴ指揮官用試験機,27003001
157,ダブルオークアンタフルセイバー,27004001
158,ガンダムサバーニャ,27005001
159,ガンダムハルート,27006001
160,ウイングガンダムゼロ,28001001
161,ガンダムエピオン,28002001
162,ストライクノワール,29001001
163,スターゲイザー,29002001
164,Ex-Sガンダム,30001001
165,Ξガンダム,31001001
166,ペーネロペー,31002001
167,ガンダムAGE-1,33001001
168,ガンダムAGE-2,33002001
169,ガンダムAGE-3,33003001
170,ガンダムAGE-FX,33004001
171,ゼイドラ,33005001
172,ファルシア,33006001
173,"ガンダムレギルス,",33007001
174,ガンダムAGE-2 ダークハウンド,33008001
175,ガンダムAGE-1 フルグランサ,33010001
176,フォーンファルシア        ,33011001
177,"エクストリームガンダム エクリプス-F,",34001001
178,エクストリームガンダム ゼノン-F,34002001
179,エクストリームガンダム アイオス-F,34003001
180,エクストリームガンダム type-レオスII Vs.,34004001
181,エクストリームガンダム エクセリア,34005001
182,G-セルフ,42001001
183,マックナイフ（マスク機）,42002001
184,G-セルフ（パーフェクトパック）,42003001
185,G-アルケイン（フルドレス）,42004001
186,モンテーロ,42005001
187,G-ルシファー,42006001
188,カバカーリー,42007001
189,ダハック,42008001
190,ヘカテー,42009001
191,ガンダム・バルバトス,43001001
192,ガンダム・キマリストルーパー,43004001
193,ペイルライダー（陸戦重装仕様）,45002001
194,高機動型ゲルググ（ヴィンセント機）,45003001
195,イフリート（シュナイド機）,45005001
196,フルアーマー・ガンダム,46001001
197,サイコ・ザク,46002001
198,アトラスガンダム,46003001
199,アッガイ（ダリル搭乗）,46004001
200,ガンダム・バルバトスルプス,49001001
201,ガンダム・グシオンリベイクフルシティ,49002001
202,ガンダム・バエル,49003001
203,ガンダム・バルバトスルプスレクス,49004001
204,ガンダム・キマリスヴィダール,49005001
205,ガンダム・フラウロス,49006001
206,ビルドストライクガンダム(フルパッケージ),51001001
207,ザクアメイジング,51002001
208,ガンダムX魔王,51003001
209,ウイングガンダムフェニーチェ,51004001
210,スタービルドストライクガンダム,51005001
211,戦国アストレイ頑駄無,51006001
212,ホットスクランブル,52001001
213,トライバーニングガンダム,53002001
214,ライトニングガンダムフルバーニアン,53003001
215,スターウイングガンダム,53004001
216,騎士ガンダム,55001001
217,ナラティブガンダム,56001001
218,シナンジュ・スタイン,56002001
219,"ユニコーンガンダム3号機フェネクス,",56003001
220,ガンダムダブルオーダイバーエース,57001001
221,RX-零丸,57002001
222,ガンダムダブルオースカイ,57003001
223,オーヴェロン,58001001
224,N-EXTREMEガンダム エクスプロージョン,59001001
225,N-EXTREMEガンダム ザナドゥ ,59002001
226,N-EXTREMEガンダム ヴィシャス,59003001
227,N-EXTREMEガンダム スプレマシー,59004001
228,アースリィガンダム,62001001
229,ガンダム・エアリアル,66001001
230,ガンダム・ファラクト,66002001
231,ライジングフリーダム,68001001
232,ザクレロ,601001001
233,ジオング(完成機),601007001
234,クィン・マンサ,603002001
235,ガンダム試作3号機デンドロビウム,613001001
236,シャンブロ,615001001
237,ディビニダド,623001001
238,ヴェイガンギア・シド,633001001
239,ジーラッハ,642001001
240,グレイズ・アイン,643001001
241,サイコジム,651001001
242,ガルヴァリア B34M3R,654001001
243,ガルヴァリア H4ND3R,654002001
244,ガルヴァリア W45P3R,655001001
245,エルドラドートレス(大),662001001
246,ジム,701001001
247,ボール,701002001
248,ゲルググ,701003001
249,ズゴック,701004001
250,リック・ドム,701005001
251,ゴッグ,701006001
252,マゼラ・アタック,701009001
253,ザクⅡ,701011001
254,シャア専用ズゴック,701012001
255,ザクⅠ,701013001
256,アッシマー,702001001
257,バイアラン,702002001
258,バラス・アテネ,702003001
259,ポリノーク・サマーン,702004001
260,バーザム,702005001
261,リック・ディアス,702006001
262,量産型キュベレイ,703001001
263,ガザC,703002001
264,ドライセン,703003001
265,ガザC（ハマーンカーン専用機）,703004001
266,デナン・ソン,704001001
267,ヘビーガン,704002001
268,タギ・イルス(連邦軍),704003001
269,タギ・イルス,704004001
270,ジャベリン,705002001
271,リグ・コンティオ,705003001
272,シャッコー,705004001
273,ゾロ,705005001
274,ゾロ(クロノクル・アシャー),705006001
275,ゾロアット,705007001
276,ゾロアット(リガ・ミリティア),705008001
277,リグ・シャッコー,705009001
278,ヴィクトリーガンダムヘキサ,705010001
279,アインラッド,705011001
280,Gビット(D.O.M.E),707001001
281,ガンダムエアマスターバースト,707002001
282,ジン,720001001
283,ジン(ミサイル),720002001
284,バグゥ,720003001
285,カラミティ,720004001
286,メビウスゼロ,720010001
287,アビス,721001001
288,カオス,721002001
289,スラッシュザクファントム,721003001
290,ウィンダム(ジェットストライカー装備),721004001
291,ガナーザクウォーリア(一般機),721005001
292,ゲルズゲー,721006001
293,ウィンダム(核ミサイル搭載マルチストライカーパック装備),721007001
294,ペズ・バタラ,723001001
295,ガンダムF91(ハリソン機),723002001
296,オッゴ,725002001
297,ブレイヴ一般試験機,727001001
298,ELS,727002001
299,マグアナック,727003001
300,リーオー,727004001
301,ビルゴⅡ,727005001
302,トーラス,727006001
303,マグアナック(ラシード機),727007001
304,マグアナック(アウダ機),727008001
305,リーオー(宇宙用),727009001
306,トーラス(サンクキングダム仕様),727010001
307,エアリーズ(OZ仕様機),727011001
308,ビルゴ,727012001
