id,title,ms,value
135,機動戦士ガンダムSEED ASTRAY,アストレイゴールドフレーム天,22003001
136,機動戦士ガンダムSEED ASTRAY,ドレッドノートガンダム(Xアストレイ),22004001
137,機動戦士ガンダムSEED ASTRAY,ハイペリオンガンダム,22005001
138,機動戦士ガンダムSEED ASTRAY,アストレイレッドフレーム改,22006001
139,機動戦士ガンダムSEED ASTRAY,アストレイレッドフレーム(レッドドラゴン),22008001
140,機動戦士ガンダムSEED ASTRAY,アストレイゴールドフレーム天ミナ,22009001
141,機動戦士ガンダムSEED ASTRAY,アストレイブルーフレームD,22010001
142,機動戦士ガンダムSEED ASTRAY,ドレッドノートイータ,22011001
143,機動戦士クロスボーン・ガンダム,クロスボーン・ガンダムX1改,23001001
144,機動戦士クロスボーン・ガンダム,クロスボーン・ガンダムX1フルクロス,23002001
145,機動戦士クロスボーン・ガンダム,クロスボーン・ガンダムX2改,23003001
146,機動戦士クロスボーン・ガンダム,クロスボーン・ガンダムX3,23004001
147,機動戦士クロスボーン・ガンダム,ファントムガンダム,23005001
148,機動戦士クロスボーン・ガンダム,ビギナ・ギナII(木星決戦仕様),23009001
149,機動戦士ガンダム外伝 THE BLUE DESTINY,ブルーディスティニー1号機,24001001
150,機動戦士ガンダム外伝 THE BLUE DESTINY,イフリート改,24002001
151,機動戦士ガンダム MS IGLOO,ヅダ,25001001
152,機動戦士ガンダム MS IGLOO,ヒルドルブ,25002001
153,機動戦士ガンダム 逆襲のシャア ベルトーチカ・チルドレン,Hi-νガンダム,26001001
154,機動戦士ガンダム 逆襲のシャア ベルトーチカ・チルドレン,ナイチンゲール,26002001
155,劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-,ダブルオークアンタ,27001001
156,劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-,ラファエルガンダム,27002001
157,劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-,ブレイヴ指揮官用試験機,27003001
158,機動戦士ガンダム00V,ダブルオークアンタ フルセイバー,27004001
159,劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-,ガンダムサバーニャ,27005001
160,劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-,ガンダムハルート,27006001
161,新機動戦記ガンダムW,ウイングガンダムゼロ,28001001
162,新機動戦記ガンダムW,ガンダムエピオン,28002001
163,新機動戦記ガンダムW,アルトロンガンダム,28009001
164,新機動戦記ガンダムW,ガンダムサンドロック改,28010001
165,新機動戦記ガンダムW,ガンダムデスサイズヘル,28012001
166,新機動戦記ガンダムW,トールギスII,28013001
167,新機動戦記ガンダムW,トールギス,28014001
168,機動戦士ガンダムSEED C.E.73 STARGAZER,ストライクノワール,29001001
169,機動戦士ガンダムSEED C.E.73 STARGAZER,スターゲイザー,29002001
170,ガンダム・センチネル,Ex-Sガンダム,30001001
171,機動戦士ガンダム 閃光のハサウェイ,Ξガンダム,31001001
172,機動戦士ガンダム 閃光のハサウェイ,ペーネロペー,31002001
173,機動戦士ガンダムAGE,ガンダムAGE-1,33001001
174,機動戦士ガンダムAGE,ガンダムAGE-2,33002001
175,機動戦士ガンダムAGE,ガンダムAGE-3,33003001
176,機動戦士ガンダムAGE,ガンダムAGE-FX,33004001
177,機動戦士ガンダムAGE,ゼイドラ,33005001
178,機動戦士ガンダムAGE,ファルシア,33006001
179,機動戦士ガンダムAGE,ガンダムレギルス,33007001
180,機動戦士ガンダムAGE,ガンダムAGE-2 ダークハウンド,33008001
181,機動戦士ガンダムAGE,ガンダムAGE-1 フルグランサ,33010001
182,機動戦士ガンダムAGE,フォーンファルシア,33011001
183,ガンダムEXA,エクストリームガンダム エクリプス-F,34001001
184,ガンダムEXA,エクストリームガンダム ゼノン-F,34002001
185,ガンダムEXA,エクストリームガンダム アイオス-F,34003001
186,ガンダムEXA,エクストリームガンダム type-レオスII Vs.,34004001
187,ガンダムEXA,エクストリームガンダム エクセリア,34005001
188,ガンダム Gのレコンギスタ,G-セルフ,42001001
189,ガンダム Gのレコンギスタ,マックナイフ(マスク機),42002001
190,ガンダム Gのレコンギスタ,G-セルフ(パーフェクトパック),42003001
191,ガンダム Gのレコンギスタ,G-アルケイン(フルドレス),42004001
192,ガンダム Gのレコンギスタ,モンテーロ,42005001
193,ガンダム Gのレコンギスタ,G-ルシファー,42006001
194,ガンダム Gのレコンギスタ,カバカーリー,42007001
195,ガンダム Gのレコンギスタ,ダハック,42008001
196,ガンダム Gのレコンギスタ,ヘカテー,42009001
197,機動戦士ガンダム 鉄血のオルフェンズ,ガンダム・バルバトス,43001001
198,機動戦士ガンダム 鉄血のオルフェンズ,ガンダム・キマリストルーパー,43004001
199,機動戦士ガンダム外伝 ミッシングリンク,ペイルライダー(陸戦重装仕様),45002001
200,機動戦士ガンダム外伝 ミッシングリンク,高機動型ゲルググ(ヴィンセント機),45003001
201,機動戦士ガンダム外伝 ミッシングリンク,イフリート(シュナイド機),45005001
202,機動戦士ガンダム サンダーボルト,フルアーマー・ガンダム,46001001
203,機動戦士ガンダム サンダーボルト,サイコ・ザク,46002001
204,機動戦士ガンダム サンダーボルト,アトラスガンダム,46003001
205,機動戦士ガンダム サンダーボルト,アッガイ(ダリル搭乗),46004001
206,機動戦士ガンダム 鉄血のオルフェンズ,ガンダム・バルバトスルプス,49001001
207,機動戦士ガンダム 鉄血のオルフェンズ,ガンダム・グシオンリベイクフルシティ,49002001
208,機動戦士ガンダム 鉄血のオルフェンズ,ガンダム・バエル,49003001
209,機動戦士ガンダム 鉄血のオルフェンズ,ガンダム・バルバトスルプスレクス,49004001
210,機動戦士ガンダム 鉄血のオルフェンズ,ガンダム・キマリスヴィダール,49005001
211,機動戦士ガンダム 鉄血のオルフェンズ,ガンダム・フラウロス,49006001
212,ガンダムビルド ファイターズ,ビルドストライクガンダム(フルパッケージ),51001001
213,ガンダムビルド ファイターズ,ザクアメイジング,51002001
214,ガンダムビルド ファイターズ,ガンダムX魔王,51003001
215,ガンダムビルド ファイターズ,ウイングガンダムフェニーチェ,51004001
216,ガンダムビルド ファイターズ,スタービルドストライクガンダム,51005001
217,ガンダムビルド ファイターズ,戦国アストレイ頑駄無,51006001
218,ガンダムビルドファイターズA-R,ホットスクランブルガンダム,52001001
219,ガンダムビルド ファイターズトライ,トライバーニングガンダム,53002001
220,ガンダムビルド ファイターズトライ,ライトニングガンダムフルバーニアン,53003001
221,ガンダムビルド ファイターズトライ,スターウイニングガンダム,53004001
222,SDガンダム外伝,騎士ガンダム,55001001
223,機動戦士ガンダムNT,ナラティブガンダム,56001001
224,機動戦士ガンダムNT,シナンジュ・スタイン,56002001
225,機動戦士ガンダムNT,ユニコーンガンダム3号機フェネクス,56003001
226,ガンダムビルド ダイバーズ,ガンダムダブルオーダイバーエース,57001001
227,ガンダムビルド ダイバーズ,RX-零丸,57002001
228,ガンダムビルド ダイバーズ,ガンダムダブルオースカイ,57003001
229,機動戦士ガンダム ヴァルプルギス,オーヴェロン,58001001
230,Project N-EXTREME,N-EXTREMEガンダム エクスプロージョン,59001001
231,Project N-EXTREME,N-EXTREMEガンダム ザナドゥ,59002001
232,Project N-EXTREME,N-EXTREMEガンダム ヴィシャス,59003001
233,Project N-EXTREME,N-EXTREMEガンダム スプレマシー,59004001
234,ガンダムビルド ダイバーズRe:RISE,アースリィガンダム,62001001
235,機動戦士ガンダム 水星の魔女,ガンダム・エアリアル,66001001
236,機動戦士ガンダム 水星の魔女,ガンダム・ファラクト,66002001
237,機動戦士ガンダムSEED FREEDOM,ライジングフリーダムガンダム,68001001
238,機動戦士ガンダム,ザクレロ(BOSS),601001001
239,機動戦士ガンダム,ジオング(完成機)(BOSS),601007001
240,機動戦士ガンダムZZ,クィン・マンサ(BOSS),603002001
241,機動戦士ガンダム0083 STARDUST MEMORY,ガンダム試作3号機デンドロビウム(BOSS),613001001
242,機動戦士ガンダムUC,シャンブロ(BOSS),615001001
243,機動戦士クロスボーン・ガンダム,ディビニダド(BOSS),623001001
244,機動戦士ガンダムAGE,ヴェイガンギア・シド(BOSS),633001001
245,ガンダム Gのレコンギスタ,ジーラッハ(BOSS),642001001
246,機動戦士ガンダム 鉄血のオルフェンズ,グレイズ・アイン(BOSS),643001001
247,ガンダムビルド ファイターズ,サイコジム(BOSS),651001001
248,Project N-EXTREME,ガルヴァリアB34M3R(BOSS),654001001
249,Project N-EXTREME,ガルヴァリアH4ND3R(BOSS),654002001
250,Project N-EXTREME,ガルヴァリアW45P3R(BOSS),654003001
251,ガンダムビルド ダイバーズRe:RISE,エルドラドートレス(大)(BOSS),662001001
252,機動戦士ガンダム,ジム,701001001
253,機動戦士ガンダム,ボール,701002001
254,機動戦士ガンダム,ゲルググ,701003001
255,機動戦士ガンダム,ズゴック,701004001
256,機動戦士ガンダム,リック・ドム,701005001
257,機動戦士ガンダム,ゴッグ,701006001
258,機動戦士ガンダム,マゼラ・アタック,701009001
259,機動戦士ガンダム,ザクⅡ,701011001
260,機動戦士ガンダム,シャア専用ズゴック,701012001
261,機動戦士ガンダム,ザクⅠ,701013001
262,機動戦士Zガンダム,アッシマー,702001001
263,機動戦士Zガンダム,バイアラン,702002001
264,機動戦士Zガンダム,パラス・アテネ,702003001
265,機動戦士Zガンダム,ボリノーク・サマーン,702004001
266,機動戦士Zガンダム,バーザム,702005001
267,機動戦士Zガンダム,リック・ディアス,702006001
268,機動戦士ガンダムZZ,量産型キュベレイ,703001001
269,機動戦士Zガンダム,ガザC,703002001
270,機動戦士ガンダムZZ,ドライセン,703003001
271,機動戦士Zガンダム,ガザC(ハマーンカーン専用機),703004001
272,機動戦士ガンダムF91,デナン・ゾン,704001001
273,機動戦士ガンダムF91,ヘビーガン,704002001
274,機動戦士ガンダムF91,ダギ・イルス(連邦軍),704003001
275,機動戦士ガンダムF91,タギ・イルス,704004001
276,機動戦士Vガンダム,ジャベリン,705002001
277,機動戦士Vガンダム,リグ・コンティオ,705003001
278,機動戦士Vガンダム,シャッコー,705004001
279,機動戦士Vガンダム,ゾロ,705005001
280,機動戦士Vガンダム,ゾロ(クロノクル・アシャー専用機),705006001
281,機動戦士Vガンダム,ゾロアット,705007001
282,機動戦士Vガンダム,ゾロアット(リガ・ミリティア仕様),705008001
283,機動戦士Vガンダム,リグ・シャッコー,705009001
284,機動戦士Vガンダム,ヴィクトリーガンダムヘキサ,705010001
285,機動戦士Vガンダム,アインラッド,705011001
286,機動新世紀ガンダムX,Gビット(D.O.M.E),707001001
287,機動新世紀ガンダムX,ガンダムエアマスターバースト,707002001
288,機動新世紀ガンダムX,ガンダムレオパルドデストロイ,707003001
289,機動新世紀ガンダムX,ドートレス・ネオ,707004001
290,機動新世紀ガンダムX,ドートレス,707005001
291,機動戦士ガンダム 第08MS小隊,ホバートラック,708001001
292,機動戦士ガンダム 第08MS小隊,量産型ガンタンク,708002001
293,機動戦士ガンダム 第08MS小隊,陸戦型ジム,708003001
294,機動戦士ガンダム 第08MS小隊,陸戦型ガンダム(ジム頭),708004001
295,機動戦士ガンダム 第08MS小隊,ジム・スナイパー,708005001
296,∀ガンダム,フラット,710001001
297,∀ガンダム,フラット(ミリシャ),710002001
298,∀ガンダム,ボルジャーノン,710003001
299,∀ガンダム,マヒロー,710004001
300,機動戦士ガンダム0080 ポケットの中の戦争,ジム・スナイパーⅡ,712001001
301,機動戦士ガンダム0080 ポケットの中の戦争,ハイゴッグ,712002001
302,機動戦士ガンダム0083 STARDUST MEMORY,ザメル,713001001
303,機動戦士ガンダム0083 STARDUST MEMORY,ゲルググマリーネ,713002001
304,機動戦士ガンダム0083 STARDUST MEMORY,ゲルググマリーネ(指揮官用),713003001
305,機動戦士ガンダム0083 STARDUST MEMORY,ドム・トローペン,713004001
306,機動戦士ガンダム0083 STARDUST MEMORY,ゲルググ(アナベル・ガトー機),713005001
307,機動戦士ガンダム00,オーバーフラッグ,714001001
308,機動戦士ガンダム00,ティエレン地上型,714003001
309,機動戦士ガンダム00,ティエレン宇宙型,714004001
310,機動戦士ガンダム00,ユニオンフラッグ,714006001
311,機動戦士ガンダム00,マスラオ,714007001
312,機動戦士ガンダムUC,スタークジェガン,715001001
313,機動戦士ガンダムUC,ギラ・ズール,715002001
314,機動戦士ガンダムUC,ロト,715003001
315,機動戦士ガンダムUC,ギラ・ドーガ(袖付き仕様),715004001
316,機動戦士ガンダムUC,ザクI・スナイパータイプ,715005001
317,機動戦士ガンダムUC,リゼル(隊長機),715006001
318,機動戦士ガンダムUC,バイアラン・カスタム,715007001
319,機動戦士ガンダムUC,ギラ・ズール(アンジェロ・ザウパー専用機),715009001
320,機動戦士ガンダムUC,ドライセン(袖付き仕様),715010001
321,機動戦士ガンダムUC,ジェスタ,715011001
322,新機動戦記ガンダムW Endless Waltz,サーペント,716001001
323,機動戦士ガンダム 逆襲のシャア,ジェガン,717001001
324,機動戦士ガンダム 逆襲のシャア,ヤクト・ドーガ(クェス・パラヤ専用機),717002001
325,機動戦士ガンダム 逆襲のシャア,ギラ・ドーガ,717003001
326,機動武闘伝Gガンダム,デスアーミー,718001001
327,機動戦士ガンダムSEED,ジン,720001001
328,機動戦士ガンダムSEED,ジン(大型ミサイル装備),720002001
329,機動戦士ガンダムSEED,バグゥ,720003001
330,機動戦士ガンダムSEED,カラミティ,720004001
331,機動戦士ガンダムSEED,ジン(長距離強行偵察複座型),720005001
332,機動戦士ガンダムSEED,M1アストレイ,720006001
333,機動戦士ガンダムSEED,メビウス・ゼロ,720010001
334,機動戦士ガンダムSEED DESTINY,アビスガンダム,721001001
335,機動戦士ガンダムSEED DESTINY,カオスガンダム,721002001
336,機動戦士ガンダムSEED DESTINY,スラッシュザクファントム,721003001
337,機動戦士ガンダムSEED DESTINY,ウィンダム(ジェットストライカー装備),721004001
338,機動戦士ガンダムSEED DESTINY,ガナーザクウォーリア(一般機),721005001
339,機動戦士ガンダムSEED DESTINY,ゲルズゲー,721006001
340,機動戦士ガンダムSEED DESTINY,ウィンダム(核ミサイル搭載マルチストライカーパック装備),721007001
341,機動戦士クロスボーン・ガンダム,ペズ・バタラ,723001001
342,機動戦士クロスボーン・ガンダム,ガンダムF91(ハリソン機),723002001
343,機動戦士ガンダム MS IGLOO,オッゴ,725002001
344,劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-,ブレイヴ一般試験機,727001001
345,劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-,ELS,727002001
346,新機動戦記ガンダムW,マグアナック,728001001
347,新機動戦記ガンダムW,リーオー,728002001
348,新機動戦記ガンダムW,ビルゴⅡ,728003001
349,新機動戦記ガンダムW,トーラス,728004001
350,新機動戦記ガンダムW,マグアナック(ラシード機),728005001
351,新機動戦記ガンダムW,マグアナック(アウダ機),728006001
352,新機動戦記ガンダムW,リーオー(宇宙用),728007001
353,新機動戦記ガンダムW,トーラス(サンクキングダム仕様),728008001
354,新機動戦記ガンダムW,エアリーズ(OZ仕様機),728009001
355,新機動戦記ガンダムW,ビルゴ,728010001
356,機動戦士ガンダムSEED C.E.73 STARGAZER,ヴェルデバスター,729001001
357,機動戦士ガンダムSEED C.E.73 STARGAZER,ブルデュエル,729002001
358,機動戦士ガンダムSEED C.E.73 STARGAZER,シビリアンアストレイDSSDカスタム,729003001
359,機動戦士ガンダムSEED C.E.73 STARGAZER,ケルベロスバクゥハウンド,729004001
360,機動戦士ガンダムAGE,Gエグゼス,733003001
361,機動戦士ガンダムAGE,ゼダス,733007001
362,機動戦士ガンダムAGE,クロノス,733014001
363,機動戦士ガンダムAGE,クランシェ,733018001
364,機動戦士ガンダムAGE,ジルスベイン,733024001
365,機動戦士ガンダムAGE,グルドリン,733025001
366,機動戦士ガンダムAGE,タナジン,733026001
367,ガンダム Gのレコンギスタ,カットシー,742001001
368,ガンダム Gのレコンギスタ,宇宙用ジャハナム,742002001
369,ガンダム Gのレコンギスタ,マックナイフ(バララ機),742003001
370,ガンダム Gのレコンギスタ,グリモア,742005001
371,機動戦士ガンダム 鉄血のオルフェンズ,鉄華団モビルワーカー,743001001
372,機動戦士ガンダム 鉄血のオルフェンズ,鉄華団モビルワーカー(宇宙型),743002001
373,機動戦士ガンダム 鉄血のオルフェンズ,グレイズ,743003001
374,機動戦士ガンダム 鉄血のオルフェンズ,グレイズ指揮官機,743004001
375,機動戦士ガンダム 鉄血のオルフェンズ,グレイズ(アーレス所属機),743005001
376,機動戦士ガンダム 鉄血のオルフェンズ,グレイズ改,743006001
377,機動戦士ガンダム 鉄血のオルフェンズ,流星号(グレイズ改弐),743007001
378,機動戦士ガンダム 鉄血のオルフェンズ,シュヴァルベ・グレイズ(ガエリオ機),743008001
379,機動戦士ガンダム 鉄血のオルフェンズ,シュヴァルベ・グレイズ(マクギリス機),743009001
380,機動戦士ガンダム サンダーボルト,ジム(サンダーボルト版),746001001
381,機動戦士ガンダム サンダーボルト,ジム・キャノン(サンダーボルト版),746002001
382,機動戦士ガンダム サンダーボルト,ガン・キャノン(サンダーボルト版),746003001
383,機動戦士ガンダム サンダーボルト,ザクⅠ(サンダーボルト版),746004001
384,機動戦士ガンダム サンダーボルト,量産型ザク(サンダーボルト版),746005001
385,機動戦士ガンダム サンダーボルト,リック・ドム(サンダーボルト版),746006001
386,機動戦士ガンダム 鉄血のオルフェンズ,ヘルムヴィーゲ・リンカー,749001001
387,機動戦士ガンダム 鉄血のオルフェンズ,辟邪,749002001
388,機動戦士ガンダム 鉄血のオルフェンズ,ランドマン・ロディ,749003001
389,機動戦士ガンダム 鉄血のオルフェンズ,レギンレイズ,749004001
390,機動戦士ガンダムNT,ジェスタ(シェザール隊仕様A班装備),756001001
391,機動戦士ガンダムNT,ジェスタ(シェザール隊仕様B班装備),756002001
392,機動戦士ガンダムNT,ジェスタ(シェザール隊仕様C班装備),756003001
393,ガンダムビルド ダイバーズRe:RISE,ウォドムポッド,762001001
394,ガンダムビルド ダイバーズRe:RISE,エルドラドートレス,762002001
395,ガンダムビルド ダイバーズRe:RISE,エルドラアーミー,762004001
396,機動戦士ガンダム 水星の魔女,デミトレーナー(チュチュ専用機),766001001
397,機動戦士ガンダム 水星の魔女,デミトレーナー,766002001
398,機動戦士ガンダム 閃光のハサウェイ,メッサーF01型,767001001
399,機動戦士ガンダム 閃光のハサウェイ,メッサーF02型,767002001
400,機動戦士ガンダム 閃光のハサウェイ,メッサーF02型 マインレイヤー,767003001
401,機動戦士ガンダム 閃光のハサウェイ,グスタフ・カール00型,767004001
